Timestamp;Epoch;OutsideVert;OutsideHor;InsideCeiling;InsideTable;InsideWork;InsideEye;InsideTable2;InsideWork2
10.07.2019 08:33:59;1562740439575;8410.00;27690.00;35.13;102.60;45.80;78.00;39.00;102.60;45.76
10.07.2019 08:35:09;1562740509574;8470.00;28500.00;35.34;103.40;46.10;78.00;39.00;103.35;46.10
10.07.2019 08:36:09;1562740569577;8490.00;28860.00;35.47;103.80;46.30;73.00;38.00;103.76;46.27
10.07.2019 08:37:09;1562740629578;8580.00;29650.00;35.82;104.70;46.70;78.00;39.00;104.69;46.72
10.07.2019 08:38:09;1562740689581;8610.00;30070.00;35.82;105.10;46.90;79.00;41.00;105.06;46.92
10.07.2019 08:39:19;1562740759581;8640.00;30660.00;35.92;105.50;47.10;74.00;36.00;105.51;47.09
10.07.2019 08:40:19;1562740819582;8650.00;31120.00;36.05;105.80;47.20;75.00;41.00;105.78;47.23
10.07.2019 08:41:19;1562740879582;8690.00;31770.00;36.29;106.20;47.50;73.00;38.00;106.23;47.47
10.07.2019 08:42:19;1562740939583;8740.00;32490.00;36.53;106.80;47.70;74.00;37.00;106.81;47.71
10.07.2019 08:43:19;1562740999584;8790.00;33450.00;36.81;107.70;48.10;78.00;41.00;107.66;48.09
10.07.2019 08:44:19;1562741059585;8830.00;34290.00;36.91;108.30;48.40;78.00;41.00;108.28;48.36
10.07.2019 08:45:19;1562741119586;8830.00;34830.00;36.94;108.50;48.40;75.00;38.00;108.45;48.43
10.07.2019 08:46:19;1562741179588;8790.00;35050.00;36.77;107.90;48.20;80.00;42.00;107.87;48.19
10.07.2019 08:47:29;1562741249585;8790.00;35870.00;36.87;108.00;48.30;77.00;43.00;107.97;48.26
10.07.2019 08:48:29;1562741309588;8790.00;36560.00;36.84;108.10;48.30;78.00;41.00;108.11;48.26
10.07.2019 08:49:29;1562741369589;8820.00;37270.00;36.84;108.30;48.40;80.00;43.00;108.31;48.36
10.07.2019 08:50:29;1562741429589;8900.00;38710.00;37.32;109.30;48.80;74.00;41.00;109.30;48.84
10.07.2019 08:51:29;1562741489589;8950.00;39740.00;37.46;110.00;49.20;77.00;41.00;109.95;49.18
10.07.2019 08:52:29;1562741549592;8970.00;40570.00;37.56;110.20;49.30;80.00;44.00;110.22;49.28
10.07.2019 08:53:39;1562741619591;9060.00;41820.00;37.90;111.30;49.80;80.00;45.00;111.28;49.76
10.07.2019 08:54:39;1562741679595;9080.00;42340.00;38.07;111.40;49.80;78.00;45.00;111.35;49.79
10.07.2019 08:55:49;1562741749592;9120.00;43180.00;38.11;111.70;50.00;80.00;45.00;111.73;50.03
10.07.2019 08:56:49;1562741809595;9170.00;44300.00;38.28;112.50;50.30;81.00;46.00;112.45;50.27
10.07.2019 08:57:49;1562741869597;9180.00;45080.00;38.52;112.60;50.30;78.00;46.00;112.62;50.34
10.07.2019 08:58:49;1562741929597;9180.00;45460.00;38.48;112.50;50.30;78.00;44.00;112.48;50.27
10.07.2019 08:59:49;1562741989597;9180.00;45870.00;38.34;112.50;50.30;75.00;43.00;112.48;50.34
10.07.2019 09:00:49;1562742049598;9190.00;46530.00;38.52;112.70;50.40;75.00;43.00;112.69;50.38
10.07.2019 09:01:49;1562742109599;9240.00;47710.00;38.65;113.20;50.70;82.00;46.00;113.33;50.72
10.07.2019 09:02:49;1562742169599;9280.00;48200.00;38.93;113.80;50.90;82.00;47.00;113.81;50.85
10.07.2019 09:03:49;1562742229600;9280.00;48790.00;38.86;114.00;50.90;78.00;45.00;113.95;50.92
10.07.2019 09:04:59;1562742299601;9290.00;49590.00;38.89;114.20;51.00;80.00;46.00;114.09;51.03
10.07.2019 09:05:59;1562742359603;9270.00;49890.00;38.93;113.90;50.90;78.00;46.00;113.85;50.92
10.07.2019 09:06:59;1562742419604;9280.00;50410.00;38.89;113.90;50.90;80.00;46.00;113.88;50.92
10.07.2019 09:07:59;1562742479605;9290.00;51180.00;38.75;113.80;50.90;82.00;47.00;113.81;50.92
10.07.2019 09:08:59;1562742539606;9320.00;52080.00;38.86;114.20;51.10;78.00;46.00;114.22;51.06
10.07.2019 09:09:59;1562742599606;9340.00;52580.00;38.89;114.30;51.10;82.00;47.00;114.29;51.09
10.07.2019 09:11:09;1562742669607;9360.00;53320.00;38.93;114.60;51.30;78.00;44.00;114.60;51.26
10.07.2019 09:12:09;1562742729609;9410.00;54390.00;39.16;115.10;51.50;78.00;46.00;115.08;51.54
10.07.2019 09:13:09;1562742789609;9480.00;55670.00;39.54;115.80;51.80;83.00;49.00;115.83;51.78
10.07.2019 09:14:09;1562742849611;9480.00;55860.00;39.44;115.90;51.90;82.00;48.00;115.93;51.88
10.07.2019 09:15:09;1562742909612;9450.00;55670.00;39.27;115.40;51.60;83.00;47.00;115.39;51.61
10.07.2019 09:16:19;1562742979610;9410.00;55820.00;39.13;114.80;51.40;78.00;46.00;114.77;51.40
10.07.2019 09:17:19;1562743039610;9440.00;56630.00;38.96;114.80;51.40;82.00;47.00;114.80;51.44
10.07.2019 09:18:19;1562743099613;9500.00;57390.00;39.27;115.50;51.70;78.00;47.00;115.49;51.71
10.07.2019 09:19:19;1562743159614;9530.00;58140.00;39.47;115.70;51.80;83.00;49.00;115.69;51.78
10.07.2019 09:20:29;1562743229613;9590.00;59530.00;39.61;116.10;52.00;83.00;49.00;116.10;51.95
10.07.2019 09:21:29;1562743289616;9690.00;60560.00;39.58;116.30;52.10;77.00;47.00;116.34;52.12
10.07.2019 09:22:29;1562743349617;9880.00;61610.00;39.71;116.90;52.30;77.00;47.00;116.89;52.32
10.07.2019 09:23:29;1562743409618;10090.00;62280.00;39.81;117.20;52.50;78.00;47.00;117.16;52.46
10.07.2019 09:24:29;1562743469619;10320.00;62810.00;39.85;117.40;52.50;78.00;47.00;117.37;52.50
10.07.2019 09:25:29;1562743529621;10530.00;62840.00;39.78;117.10;52.50;80.00;49.00;117.09;52.46
10.07.2019 09:26:29;1562743589621;10760.00;62820.00;39.75;116.60;52.30;80.00;48.00;116.58;52.26
10.07.2019 09:27:29;1562743649623;11060.00;63770.00;39.81;116.90;52.40;78.00;46.00;116.86;52.39
10.07.2019 09:28:29;1562743709623;11400.00;64660.00;40.09;117.60;52.70;82.00;50.00;117.61;52.67
10.07.2019 09:29:29;1562743769623;11660.00;65230.00;40.09;117.60;52.70;78.00;47.00;117.64;52.70
10.07.2019 09:30:39;1562743839624;11990.00;65940.00;40.19;117.90;52.80;78.00;47.00;117.88;52.84
10.07.2019 09:31:39;1562743899625;12250.00;66170.00;40.16;117.90;52.80;78.00;47.00;117.88;52.80
10.07.2019 09:32:39;1562743959627;12560.00;66680.00;40.22;118.10;52.90;78.00;47.00;118.09;52.87
10.07.2019 09:33:49;1562744029625;12910.00;67210.00;40.26;118.30;53.00;78.00;47.00;118.33;53.01
10.07.2019 09:34:49;1562744089626;13160.00;67290.00;40.16;118.40;53.00;83.00;51.00;118.36;53.01
10.07.2019 09:35:49;1562744149630;13380.00;67350.00;40.19;118.10;52.90;82.00;50.00;118.12;52.91
10.07.2019 09:36:59;1562744219627;13720.00;67860.00;40.12;118.30;53.00;78.00;49.00;118.26;53.01
10.07.2019 09:37:59;1562744279630;14080.00;68570.00;40.46;118.80;53.30;84.00;51.00;118.84;53.25
10.07.2019 09:38:59;1562744339631;14460.00;69270.00;40.57;119.60;53.60;83.00;51.00;119.62;53.62
10.07.2019 09:40:09;1562744409628;14870.00;69920.00;41.01;120.50;54.00;84.00;52.00;120.48;53.96
10.07.2019 09:41:09;1562744469634;15140.00;70080.00;41.08;120.70;54.10;78.00;50.00;120.72;54.10
10.07.2019 09:42:09;1562744529634;15430.00;70560.00;41.22;121.10;54.30;78.00;50.00;121.06;54.31
10.07.2019 09:43:09;1562744589634;15670.00;70700.00;41.28;121.30;54.40;82.00;52.00;121.26;54.41
10.07.2019 09:44:09;1562744649636;15990.00;71320.00;41.45;121.50;54.60;83.00;52.00;121.54;54.58
10.07.2019 09:45:19;1562744719636;16410.00;72020.00;41.66;122.60;55.10;80.00;52.00;122.60;55.06
10.07.2019 09:46:19;1562744779639;16730.00;72250.00;41.93;123.30;55.40;83.00;54.00;123.28;55.37
10.07.2019 09:47:29;1562744849639;17020.00;72060.00;42.21;123.50;55.50;83.00;54.00;123.52;55.54
10.07.2019 09:48:29;1562744909640;17320.00;72430.00;42.45;124.20;55.80;87.00;56.00;124.17;55.78
10.07.2019 09:49:39;1562744979641;17720.00;73270.00;42.79;125.20;56.40;83.00;55.00;125.16;56.36
